filename,composer,bar,tt,hc,pt,mc
lc4919879.mxl,Franz Schubert,bar 75,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 76,"[0.8503363103188285, 0.4451059261520112, 0.7020069275149173]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 77,"[0.635443275594097, 0.050000000000000044, 0.7962044486226273]","[0.41841441847669475, 0.41841441847669475, 0.27894294565112987]","[5.0, 2.0, 7.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 78,"[0.6748599667801519, 0.04999999999999999, 0.22456882657866814]","[0.5361082841175451, 0.424531105857093, 0.3824169971593528]","[5.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 79,"[0.7403887841851226, 0.04999999999999999, 0.3608300107815075]","[0.3824169971593528, 0.41841441847669475, 0.41841441847669475]","[6.0, 2.0, 5.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 80,"[0.7977938263530475, 0.0, 0.26729404400379825]","[0.6280760724651602, 0.6280760724651602, 0.647685462377997]","[6.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 81,"[0.7151124264047689, 0.0, 0.7021785151537465]","[0.424531105857093, 0.424531105857093, 0.25615214493032046]","[6.0, 1.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 82,"[0.8008167148446318, 0.0, 0.0]","[0.40701901811629, 0.40701901811629, 0.40701901811629]","[6.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 1,[0.0],[-0.0],[1.0],[0.0]
lc4926375.mxl,Johannes Brahms,bar 2,"[0.7187820643187065, 0.8002758992453913]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 3,"[0.5779024261494579, 0.9066502579267218]","[0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 6.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 4,"[0.7187820643187065, 0.8002758992453913]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 5,"[0.8767661861446425, 0.7020176827614201]","[0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 6.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 6,"[0.8429271897512635, 0.5223710872470342]","[0.5578858913022597, 0.25615214493032046]","[5.0, 1.0, 5.0, 1.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 7,"[0.520931125647453, 0.7546497287145492]","[0.22630030977895446, -0.0]","[5.0, 1.0, 3.0, 1.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 8,"[0.6880146915523565, 0.7730305270472467]","[0.27894294565112987, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0]","[-2.0, 1.0]"
lc4926375.mxl,Johannes Brahms,bar 9,"[0.6693794155731456, 0.6916076599832448]","[0.27894294565112987, -0.0]","[2.0, 1.0, 4.0, 2.0]","[-1.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 10,"[0.5425933190091344, 0.7549962852903501]","[-0.0, -0.0]","[3.0, 2.0, 5.0, 2.0]","[0.0, -2.0]"
lc4926375.mxl,Johannes Brahms,bar 11,"[0.6208345008197844, 0.9367502261095901]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 6.0, 2.0]","[-1.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 12,"[0.6909504228234944, 0.7977292903123573]","[0.41841441847669475, 0.25615214493032046]","[4.0, 3.0, 4.0, 2.0]","[-1.0, -2.0]"
lc4926375.mxl,Johannes Brahms,bar 13,"[0.802058603836894, 0.7331674859027815]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 14,"[0.802058603836894, 0.7331674859027815]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 15,"[0.7728620027054157, 0.5328972461954741]","[0.27894294565112987, 0.27894294565112987]","[3.0, 4.0, 3.0, 4.0]","[2.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 16,"[0.5941926175187036, 0.7829758194883942]","[0.25615214493032046, 0.4421141086977403]","[3.0, 2.0, 4.0, 2.0]","[0.0, 2.0]"
lc4926375.mxl,Johannes Brahms,bar 17,"[0.7728620027054157, 0.43384754393971386]","[0.4421141086977403, -0.0]","[3.0, 4.0, 3.0, 4.0]","[-1.0, 2.0]"
lc4926375.mxl,Johannes Brahms,bar 18,"[0.8408739473106656, 0.9461767719423229]","[0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0, 2.0]","[-2.0, 1.0]"
lc4926375.mxl,Johannes Brahms,bar 19,"[0.683437924862363, 0.7130029295506831]","[0.27894294565112987, -0.0]","[2.0, 2.0, 3.0, 1.0]","[-2.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 20,"[0.7187820643187065, 0.8002758992453913]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 21,"[0.7699183156298594, 0.9055776584396278]","[0.27894294565112987, 0.25615214493032046]","[2.0, 2.0, 4.0, 2.0]","[1.0, 1.0]"
lc4926375.mxl,Johannes Brahms,bar 22,"[0.39145016543446276, 0.7897013232807616]","[0.27894294565112987, 0.27894294565112987]","[2.0, 2.0, 3.0, 2.0]","[0.0, -1.0]"
lc4926375.mxl,Johannes Brahms,bar 23,"[0.8193759342214479, 0.5755087227460781]","[0.27894294565112987, 0.25615214493032046]","[2.0, 2.0, 4.0, 2.0]","[-1.0, 2.0]"
lc4926375.mxl,Johannes Brahms,bar 24,"[0.6406702362697934, 0.4274860543722442]","[0.27894294565112987, 0.25615214493032046]","[2.0, 2.0, 4.0, 2.0]","[-1.0, -1.0]"
lc4926375.mxl,Johannes Brahms,bar 25,"[0.4536603497042682, 0.23962493642563357]","[-0.0, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0]","[1.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 26,"[0.7505537870699303, 0.4763755717240689]","[0.27894294565112987, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0]","[-2.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 27,"[0.7624220978582721, 0.8620108219490896]","[0.27894294565112987, 0.27894294565112987]","[4.0, 1.0, 7.0, 1.0]","[-1.0, -1.0]"
lc4926375.mxl,Johannes Brahms,bar 28,"[0.6333871507300761, 0.8139649628298579]","[-0.0, -0.0]","[4.0, 1.0, 6.0, 1.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 29,"[0.6664458920028136, 0.7621821724654521]","[-0.0, -0.0]","[4.0, 1.0, 6.0, 1.0]","[0.0, 2.0]"
lc4926375.mxl,Johannes Brahms,bar 30,"[0.7206396243902652, 0.6334028418142444]","[0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 5.0, 1.0]","[-2.0, 1.0]"
lc4926375.mxl,Johannes Brahms,bar 31,"[0.6450431547094425, 0.5632763361064664]","[0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 5.0, 3.0]","[-1.0, 2.0]"
lc4926375.mxl,Johannes Brahms,bar 32,"[0.7281831522420549, 0.9406907283727605]","[0.4421141086977403, 0.27894294565112987]","[3.0, 4.0, 3.0, 4.0]","[-1.0, -2.0]"
lc4926375.mxl,Johannes Brahms,bar 33,"[0.5565512830658811, 0.8350017241409192]","[0.25615214493032046, 0.4421141086977403]","[3.0, 3.0, 4.0, 4.0]","[2.0, -2.0]"
lc4926375.mxl,Johannes Brahms,bar 34,"[0.8311894145338354, 0.7768162806670531]","[0.27894294565112987, 0.27894294565112987]","[3.0, 5.0, 3.0, 5.0]","[2.0, -2.0]"
lc4926375.mxl,Johannes Brahms,bar 35,"[0.5565512830658811, 0.5908243581371545]","[0.25615214493032046, 0.27894294565112987]","[3.0, 3.0, 4.0, 4.0]","[2.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 36,"[0.7162772863759848, 0.7130029295506831]","[-0.0, -0.0]","[3.0, 4.0, 3.0, 4.0]","[-1.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 37,"[0.7757608551929808, 0.5395676134460595]","[0.4421141086977403, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[1.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 38,"[0.5833166741659387, 0.7752326459371851]","[0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 6.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 39,"[0.7521075812434584, 0.9462765216051123]","[0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 40,"[0.7662750004698894, 0.6820883413715336]","[0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 6.0, 2.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 41,"[0.736776495266673, 0.0]","[-0.0, 0.3824169971593528]","[1.0, 5.0, 0.0, 0.0]","[0.0, 0.0]"
lc4926375.mxl,Johannes Brahms,bar 0,"[0.7950584302283625, 0.0]","[0.3824169971593528, 0.0]","[5.0, 0.0, 0.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 1,[0.04999999999999999],[-0.0],[2.0],[0.0]
lc4946175.mxl,Johannes Brahms,bar 2,"[0.638195287426128, 0.7374743168194798]","[0.27894294565112987, -0.0]","[4.0, 5.0, 2.0, 5.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 3,"[0.9448201996582763, 0.8948185469100494]","[-0.0, -0.0]","[2.0, 5.0, 2.0, 4.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 4,"[0.4317297435186057, 0.8238265055244236]","[-0.0, -0.0]","[2.0, 5.0, 2.0, 4.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 5,"[0.7602875384443958, 0.6577863398129189]","[0.3824169971593528, 0.34913312681403036]","[5.0, 0.0, 6.0, 0.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 6,"[0.3082258112867072, 0.6675380279834837]","[-0.0, 0.25615214493032046]","[2.0, 3.0, 2.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 7,"[0.5947180872969463, 0.5919186995380291]","[0.27894294565112987, 0.25615214493032046]","[1.0, 3.0, 2.0, 2.0]","[1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 8,"[0.806148447214623, 0.740661832592431]","[0.25615214493032046, 0.4421141086977403]","[2.0, 3.0, 2.0, 2.0]","[-2.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 9,"[0.5947180872969464, 0.792374608450023]","[0.27894294565112987, 0.25615214493032046]","[1.0, 3.0, 2.0, 2.0]","[-1.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 10,"[0.5863696700158725, 0.7196150450091566]","[0.25615214493032046, 0.41841441847669475]","[3.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 11,"[0.7031874327819068, 0.5919186995380291]","[0.27894294565112987, 0.25615214493032046]","[1.0, 3.0, 2.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 12,"[0.7269866896764735, 0.731624951102613]","[0.25615214493032046, 0.25615214493032046]","[2.0, 3.0, 2.0, 2.0]","[1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 13,"[0.6294280854531801, 0.7742751015166658]","[0.27894294565112987, 0.4421141086977403]","[1.0, 3.0, 2.0, 2.0]","[-2.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 14,"[0.688647240350889, 0.781869286417715]","[0.25615214493032046, 0.25615214493032046]","[2.0, 3.0, 2.0, 2.0]","[-1.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 15,"[0.4586500637895969, 0.7806163558632878]","[0.25615214493032046, 0.4421141086977403]","[3.0, 2.0, 3.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 16,"[0.4448045491595272, 0.670561040113576]","[0.25615214493032046, -0.0]","[2.0, 3.0, 1.0, 3.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 17,"[0.6726634631089213, 0.6782380264107086]","[0.4421141086977403, 0.25615214493032046]","[2.0, 3.0, 1.0, 4.0]","[1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 18,"[0.7494241749068744, 0.7757301083531802]","[0.25615214493032046, 0.25615214493032046]","[2.0, 3.0, 1.0, 3.0]","[-2.0, 1.0]"
lc4946175.mxl,Johannes Brahms,bar 19,"[0.7580555036865286, 0.7088314472682902]","[0.4421141086977403, 0.25615214493032046]","[2.0, 3.0, 1.0, 3.0]","[1.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 20,"[0.6388878807078789, 0.5529322101582784]","[0.25615214493032046, -0.0]","[2.0, 4.0, 2.0, 4.0]","[-1.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 21,"[0.4817073229750202, 0.40385570452870223]","[0.25615214493032046, 0.25615214493032046]","[2.0, 3.0, 2.0, 3.0]","[2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 22,"[0.7440101035490252, 0.46275273953684276]","[0.25615214493032046, 0.25615214493032046]","[2.0, 3.0, 2.0, 4.0]","[-2.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 23,"[0.700456531409258, 0.8129656291356364]","[0.25615214493032046, 0.5361082841175451]","[2.0, 4.0, 4.0, 4.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 24,"[0.6203694837371718, 0.8251125932877132]","[0.424531105857093, 0.4421141086977403]","[4.0, 4.0, 3.0, 3.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 25,"[0.638195287426128, 0.7374743168194798]","[0.27894294565112987, -0.0]","[4.0, 5.0, 2.0, 5.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 26,"[0.9448201996582763, 0.8948185469100494]","[-0.0, -0.0]","[2.0, 5.0, 2.0, 4.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 27,"[0.4317297435186057, 0.8238265055244236]","[-0.0, -0.0]","[2.0, 5.0, 2.0, 4.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 28,"[0.7602875384443958, 0.6577863398129189]","[0.3824169971593528, 0.34913312681403036]","[5.0, 0.0, 6.0, 0.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 29,"[0.0666666666666667, 0.8733637110265543]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 30,"[0.7542417668640151, 0.5257201190556623]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 31,"[0.0666666666666667, 0.8733637110265543]","[-0.0, 0.27894294565112987]","[1.0, 2.0, 1.0, 2.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 32,"[0.0666666666666667, 0.34443881762631007]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[-1.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 33,"[0.07499999999999998, 0.7177554791526841]","[-0.0, -0.0]","[2.0, 3.0, 1.0, 4.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 34,"[0.07499999999999998, 0.7177554791526841]","[-0.0, -0.0]","[2.0, 3.0, 1.0, 4.0]","[-2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 35,"[0.07499999999999998, 0.7177554791526841]","[-0.0, -0.0]","[2.0, 3.0, 1.0, 4.0]","[-2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 36,"[0.6785740347938001, 0.5259624028475339]","[0.27894294565112987, 0.27894294565112987]","[1.0, 5.0, 1.0, 5.0]","[2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 37,"[0.5947180872969464, 0.7569008614472663]","[0.27894294565112987, 0.27894294565112987]","[1.0, 3.0, 1.0, 3.0]","[2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 38,"[0.8823129639452058, 0.7524463920316198]","[0.27894294565112987, -0.0]","[1.0, 3.0, 1.0, 3.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 39,"[0.36787302329599597, 0.43295743896203154]","[0.2013767493361892, 0.49999999999999994]","[4.0, 2.0, 5.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 40,"[0.8499844481651847, 0.9343870842800355]","[0.40701901811629, 0.27083981889890085]","[5.0, 2.0, 4.0, 2.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 41,"[0.7465270221874886, 0.8397889087086268]","[0.27083981889890085, 0.27083981889890085]","[4.0, 5.0, 4.0, 3.0]","[-1.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 42,"[0.3953415823104962, 0.5667384333448547]","[-0.0, -0.0]","[4.0, 2.0, 2.0, 2.0]","[1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 43,"[0.15, 0.1896316846214335]","[-0.0, -0.0]","[3.0, 2.0, 3.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 44,"[0.5163776794097702, 0.4064526037678213]","[0.27083981889890085, 0.49999999999999994]","[4.0, 2.0, 4.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 45,"[0.8598282999477321, 0.9343870842800355]","[0.40701901811629, 0.27083981889890085]","[5.0, 2.0, 4.0, 2.0]","[-1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 46,"[0.7465270221874886, 0.8397889087086265]","[0.27083981889890085, 0.27083981889890085]","[4.0, 5.0, 4.0, 3.0]","[-1.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 47,"[0.3953415823104962, 0.5667384333448547]","[-0.0, -0.0]","[4.0, 2.0, 2.0, 2.0]","[1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 48,"[0.10400000000000002, 0.15209759434191605]","[-0.0, -0.0]","[4.0, 2.0, 3.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 49,"[0.1, 0.5801382863274346]","[-0.0, -0.0]","[3.0, 2.0, 3.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 50,"[0.09999999999999999, 0.5767375444545174]","[-0.0, -0.0]","[3.0, 2.0, 3.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 51,"[0.09999999999999999, 0.07199999999999998]","[-0.0, -0.0]","[3.0, 2.0, 2.0, 2.0]","[0.0, -1.0]"
lc4946175.mxl,Johannes Brahms,bar 52,"[0.06666666666666667, 0.04444444444444445]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 53,"[0.06666666666666667, 0.04444444444444445]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 54,"[0.08888888888888886, 0.40414271763447135]","[-0.0, 0.27894294565112987]","[1.0, 2.0, 1.0, 2.0]","[2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 55,"[0.08888888888888886, 0.10000000000000003]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[-2.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 56,"[0.08888888888888886, 0.04444444444444443]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[-2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 57,"[0.07499999999999998, 0.08888888888888889]","[-0.0, -0.0]","[2.0, 2.0, 1.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 58,"[0.09999999999999998, 0.04444444444444443]","[-0.0, -0.0]","[1.0, 2.0, 1.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 59,"[0.2792406269386698, 0.07500000000000001]","[0.27894294565112987, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0]","[0.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 60,"[0.6893902261180294, 0.8781513560733206]","[0.25615214493032046, 0.3824169971593528]","[2.0, 2.0, 2.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 61,"[0.8152350476442427, 0.5098457212009299]","[0.5361082841175451, 0.3824169971593528]","[4.0, 2.0, 2.0, 2.0]","[0.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 62,"[0.87322756492951, 0.9410219028053964]","[0.25615214493032046, 0.27083981889890085]","[2.0, 2.0, 2.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 63,"[0.8445062654000102, 0.7941055655398571]","[0.424531105857093, 0.424531105857093]","[4.0, 2.0, 2.0, 2.0]","[0.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 64,"[0.8659851516767236, 0.39656620255249714]","[0.4421141086977403, 0.5361082841175451]","[2.0, 2.0, 2.0, 2.0]","[-1.0, -1.0]"
lc4946175.mxl,Johannes Brahms,bar 65,"[0.6601693757133954, 0.6247994255419312]","[0.647685462377997, 0.5361082841175451]","[4.0, 2.0, 2.0, 2.0]","[-1.0, 1.0]"
lc4946175.mxl,Johannes Brahms,bar 66,"[0.7136525202593557, 0.4422886902190014]","[0.25615214493032046, 0.424531105857093]","[2.0, 2.0, 2.0, 2.0]","[2.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 67,"[0.6754533349553321, 0.7810508798254222]","[0.2013767493361892, 0.25615214493032046]","[4.0, 2.0, 3.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 68,"[0.8453771436779839, 0.0]","[0.27894294565112987, 0.5578858913022597]","[2.0, 2.0, 1.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 69,"[0.9398413772626173, 0.0]","[0.27894294565112987, 0.5578858913022597]","[2.0, 2.0, 1.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 70,"[0.5124937880490504, 0.0]","[-0.0, 0.25615214493032046]","[2.0, 1.0, 0.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 71,"[0.7481394506984214, 0.0]","[0.27894294565112987, 0.3824169971593528]","[2.0, 2.0, 0.0, 2.0]","[0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 72,"[0.7704618216742599, 0.985870055461491, 0.5823850395567487, 0.839998693266233]","[0.25615214493032046, 0.424531105857093, 0.5361082841175451, 0.424531105857093]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 1.0]"
lc4946175.mxl,Johannes Brahms,bar 73,"[0.7815299293566487, 0.9449985299245119, 0.6085112431090054, 0.8763289381879922]","[0.25615214493032046, 0.424531105857093, 0.424531105857093, 0.5361082841175451]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[1.0, 0.0, 0.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 74,"[0.7460678436833383, 0.7145304938893373, 0.7704152750360092, 0.9105638623163688]","[0.25615214493032046, 0.5361082841175451, 0.647685462377997, 0.5361082841175451]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[2.0, -2.0, -2.0, -1.0]"
lc4946175.mxl,Johannes Brahms,bar 75,"[0.9158318942345453, 0.8763289381879921, 0.8754402021629702, 0.861870360803211]","[0.27894294565112987, 0.25615214493032046, 0.27894294565112987, 0.4421141086977403]","[1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[0.0, -1.0, 0.0, 2.0]"
lc4946175.mxl,Johannes Brahms,bar 76,"[0.8022615843255982, 0.0, 0.6145460924935694, 0.0]","[0.25615214493032046, 0.424531105857093, 0.25615214493032046, 0.4421141086977403]","[2.0, 3.0, 1.0, 3.0, 2.0, 3.0, 1.0, 2.0]","[2.0, 0.0, -1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 77,"[0.8022615843255982, 0.0, 0.5007286252649797, 0.0]","[0.25615214493032046, 0.424531105857093, 0.25615214493032046, 0.4421141086977403]","[2.0, 3.0, 1.0, 3.0, 2.0, 3.0, 1.0, 2.0]","[-1.0, 0.0, -1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 78,"[0.7591217702209292, 0.0, 0.7933832592407537, 0.1601297118772358]","[0.25615214493032046, 0.424531105857093, 0.41841441847669475, 0.5578858913022597]","[2.0, 3.0, 1.0, 3.0, 3.0, 3.0, 1.0, 3.0]","[-1.0, 0.0, 2.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 79,"[0.9098206961841054, 0.0, 0.7450884558106464, 0.0]","[0.25615214493032046, 0.41841441847669475, 0.25615214493032046, 0.25615214493032046]","[2.0, 3.0, 1.0, 3.0, 2.0, 3.0, 1.0, 3.0]","[-1.0, 0.0, -1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 80,"[0.619347906111233, 0.0, 0.8656913653418966, 0.0]","[-0.0, 0.424531105857093, 0.25615214493032046, 0.4421141086977403]","[2.0, 3.0, 1.0, 2.0, 2.0, 3.0, 1.0, 3.0]","[2.0, 0.0, -1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 81,"[0.619347906111233, 0.0, 0.776319938668742, 0.0]","[-0.0, 0.424531105857093, 0.25615214493032046, 0.4421141086977403]","[2.0, 3.0, 1.0, 2.0, 2.0, 3.0, 1.0, 3.0]","[-1.0, 0.0, -1.0, 0.0]"
lc4946175.mxl,Johannes Brahms,bar 82,"[0.877052455773252, 0.5184187985220361, 0.544293479995385, 0.9968831039392381]","[-0.0, 0.3824169971593528, -0.0, 0.27894294565112987]","[2.0, 3.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 2.0, 2.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 83,"[0.8263074032824722, 0.0, 0.7610909444562016, 0.7949273693560062]","[-0.0, 0.2013767493361892, -0.0, 0.5361082841175451]","[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]","[-1.0, 0.0, 0.0, -2.0]"
lc4946175.mxl,Johannes Brahms,bar 84,"[0.5837400377376524, 0.6987061659362481, 0.6298966919812025, 0.050000000000000044]","[-0.0, 0.4421141086977403, 0.4421141086977403, 0.27894294565112987]","[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[1.0, 0.0, 0.0, 0.0]"
